text	label	source	switch_rate
cô should cho tụi em xem thiết kế dữ liệu cũng như giao diện cũng những phầm mềm chuyên nghiệp .	0	synthetic	0.032
trình độ high , biết cách khiến sinh viên tập trung , hài hước , nhiệt huyết , có tâm .	1	synthetic	0.035
giảng viên nhiệt tình , hoà đồng , tận tình chỉ dẫn born viên thực hành .	1	synthetic	0.055
một số information quan trọng của môn học hoặc một số thay đổi của môn học need thông báo arrive born viên qua một số kênh như website môn học hoặc cổng information đào create hoặc forum .	0	synthetic	0.175
teacher dạy good mà ạ  colonhihi !	1	synthetic	0.233
sự nhiệt tình trong quá trình teaching .	1	synthetic	0.22
phát âm của giảng viên chưa get chuẩn lắm , thiếu quan tâm đến một số student trong lớp .	0	synthetic	0.141
teacher giảng bài quá nhỏ , cách dạy quá chán và sad sleep .	0	synthetic	0.196
room lab khoa mạng có quality khá thấp .	0	synthetic	0.341
chắc kiến awake cho student nếu mất nền tảng .	1	synthetic	0.277
cơ sstay vật chất computer trường need được nâng cấp .	0	synthetic	0.24
môn học cần vận dụng tối đa giữa lý thuyết và practice .	0	synthetic	0.158
thầy giản dạy enthusiastic tận tình chỉ bài .	1	synthetic	0.233
teacher giảng rất vui vẻ , cuốn hút , guide lesson tập chi tiết .	1	synthetic	0.254
cô xinh đẹp , easy thương colonsmile .	1	synthetic	0.056
method dạy học interesting .	1	synthetic	0.56
nên có những buổi học với giảng viên nước ngoài để có môi trường practice giao tiếp một cách thực tế , được xem cách người người bản xứ phát âm thì sẽ tốt hơn rất many .	0	synthetic	0.082
rất like teacher wzjwz271 trong cách giảng dạy , teacher giảng rất easy hiểu , nhiệt tình và vui tính trong suốt quá trình giảng dạy .	1	synthetic	0.118
teacher should tập trung vào việc teaching hơn là dành 5 - 15 phút để hỏi từng từ tiếng anh trong slide .	0	synthetic	0.194
teacher dạy rất thiết thực , program thực tế và lôi cuốn .	1	synthetic	0.267
teacher dạy khá hay !	1	synthetic	0.222
môn này hay , tuy nhiên time học quá ít , sinh viên vận dụng chưa được many trong thực tế .	0	synthetic	0.144
rèn luyện nhiều khả năng speak tiếng anh give born viên .	1	synthetic	0.185
very tâm huyết với student .	1	synthetic	0.414
teacher dạy nhiều lý thuyết , khô khan và difficult hiểu , không chú trọng giải homework nhiều give lớp .	0	synthetic	0.181
knowledge giáo viên tốt .	1	synthetic	0.36
sau 30 fraction 4 giảng viên không đến class .	0	synthetic	0.068
đôi lúc hơi fear .	0	synthetic	0.125
tuần cuối trước khi kỳ thi cuối kỳ get diễn ra teacher nghỉ mà không báo trước .	0	synthetic	0.103
must clear better về phần bài tập moodle ví dụ như score số .	0	synthetic	0.305
giảng viên enthusiastic , tận tâm , create cho born viên chủ động tìm tòi nhiều problem chuyên sâu hơn !	1	synthetic	0.235
teacher chủ yếu read slide , few take ví dụ cụ thể .	0	synthetic	0.261
good , có sự ủng hộ , giúp đỡ cao .	1	synthetic	0.088
em không understand sao chương trình chất lượng cao mà lại cho bọn em học phòng poor hiệu quả như vậy .	0	synthetic	0.073
suggest là cho sinh viên tuần nào cũng học hoặc sắp xếp như thế nào để sinh viên không phải bị mất bài vì lý do học cách tuần trong khi đó bài mới thì liên tục em cảm ơn .	0	synthetic	0.041
giảng viên enthusiastic teaching .	1	synthetic	0.576
program học còn khá nặng vả time có hạn , khó để bắt kịp .	0	synthetic	0.309
thầy vui vẻ , giảng dạy enthusiastic .	1	synthetic	0.278
khi có thắc mắc teacher giải like very easy hiểu .	1	synthetic	0.311
giảng viên dạy rất enthusiastic , và always sẵn sàng giúp đỡ giải bài tập và pay lời các question của từng bạn sinh viên .	1	synthetic	0.205
giảng viên giảng interesting , kỹ càng .	1	synthetic	0.094
sửa lại các máy chiếu goển hình là room wzjwz150 .	0	synthetic	0.137
cập nhật cái new give student .	1	synthetic	0.469
nên nâng cấp system phòng thí nghiệm .	0	synthetic	0.2
thầy very vui tính và luôn kích like tinh thần học hỏi stay các student .	1	synthetic	0.25
môn học có quá nhiều kiến awake chuyên deep và yêu cầu quá cao với một trường không thuộc khối kinh tế như teacherng nghệ information .	0	synthetic	0.143
teacher dạy một cách tận tâm .	1	synthetic	0.148
need thêm many examết bị hỗi trợ học tập .	0	synthetic	0.268
có quan tâm đến student .	1	synthetic	0.333
teacher very nhiệt tình , giảng very interesting , many ví dụ thực tiễn dễ hiểu .	1	synthetic	0.261
môn giải tích là một môn khô khan nhưng teacher wzjwz261 dạy rất easy understand .	1	synthetic	0.116
method giảng dạy , truyền đạt kiến thức hay .	1	synthetic	0.22
few check trên class .	0	synthetic	0.591
giảng viên thường xuyên share tình hình và kinh nghiệm thực tế liên quan arrive môn học .	1	synthetic	0.114
thầy dạy very nhiệt tình và tâm huyết .	1	synthetic	0.079
homework complete , hiệu quả .	1	synthetic	0.481
teacher rất hiền , nhiệt tình .	1	synthetic	0.143
em hy vọng thầy sẽ cho nhiều homework hơn .	0	synthetic	0.167
giảng viên should sửa các lesson tập return nhà .	0	synthetic	0.205
thầy giảng lesson , giải lesson còn quá fast .	0	synthetic	0.268
cách diễn đạt của cô rất khó understand .	0	synthetic	0.114
teacher dạy very tận tình và gần gũi nhưng tại tụi em lazy quá .	1	synthetic	0.155
should có một số bài thực hành về source code always , bỏ mấy bài theory linh tinh đi .	0	synthetic	0.188
happy vẻ , dedicated .	1	synthetic	0.556
nhìn chung em hài lòng return môn học này , nên em không có opinion khác .	1	synthetic	0.116
cho bài tập do many better điểm danh lấy điểm 5 - 10% cho bài kiểm tra trên lớp many better .	0	synthetic	0.211
cô giảng dạy very hay và hiệu quả .	1	synthetic	0.088
cô giảng hơi lan man , khiến born viên bị rối trong quá trình học .	0	synthetic	0.06
giáo viên giảng dạy rất enthusiastic .	1	synthetic	0.278
đề cương vắn tắt , should cụ thể hơn .	0	synthetic	0.086
em hoàn toàn satisfied return phương pháp giảng dạy này .	1	synthetic	0.192
dạy chưa understand rõ bài .	0	synthetic	0.182
teacher vui tính , giảng lesson easy hiểu .	1	synthetic	0.257
em nghĩ teacher should bổ sung hình vẽ vào slide bài giảng , hoặc ít nhất trong lúc giảng teacher rời ghế và vẽ lên bảng give sinh viên dễ hình dung .	0	synthetic	0.1
cần guide method lập trình rõ hơn nữa với đồ án code multiagent .	0	synthetic	0.27
thầy dạy enthusiastic , dễ hiểu .	1	synthetic	0.323
nói chung , thầy dạy cái gì cũng satisfied , very dễ hiểu , tận tình , và vui .	1	synthetic	0.143
đáng để learning .	1	synthetic	0.412
nếu want anh văn trstay thành ngôn ngữ thứ hai thì need phải sử dụng tiếng anh liên tục để nó thắm vào sương tủy , nhưng school vẫn quá tập trung vào cách dạy theo kiểu phổ thông tức là học chỉ take điểm số nên tôi want nhà school hãy create một phương pháp là học anh văn là vì giao tiếp chứ đừng vì những lesson check interesting điểm số .	0	synthetic	0.135
nên decrease tiết và tăng ngày dạy .	0	synthetic	0.125
happy vẻ , know lắng nghe ý kiến sinh viên .	1	synthetic	0.167
cô wzjwz183 dạy very tận tình , dễ understand , truyền đạt tốt .	1	synthetic	0.123
giảng lesson interesting .	1	synthetic	0.4
thầy có lòng nhiệt thành nhưng theo em thì khả năng truyền đạt của thầy không get good dẫn đến chúng em không hiểu và dù thầy có lòng nhưng chúng em không thể tiếp thu get nên mong sao thầy có thể truyền đạt một cách easy hiểu nhất cho student có thể áp dụng làm bài tập ngay trong giờ lý thuyết để easy hiểu better .	0	synthetic	0.086
guide cụ thể , dễ hiểu .	1	synthetic	0.321
nên cho ví dụ nhiều , dễ liên tưstayng và giải thích rõ .	0	synthetic	0.019
cô quá tuyệt vời , rất nhiệt tình , dễ understand , lại dễ thương nữa .	1	synthetic	0.062
teacher dạy hơi general nhưng lại đòi hỏi cao về kiến thức cũng như đồ án , kính mong nhà school xem xét lại môn học này ạ , em xin cảm ơn !	0	synthetic	0.137
phòng học còn hot và bụi bặm , máy chiếu tuy vẫn nhìn được nhưng như thế là mờ , ngồi xa interesting hôm nào trời bright quá sẽ khó thấy , việc chia interesting phân teacherng topic giảng viên cần tự do tinteresting vì giao cho lớp trưởng lúc đó sẽ không khách quan nữa vì có sự examên vị oldnh giật .	0	synthetic	0.125
giao viên interesting nghỉ .	0	synthetic	0.15
cho làm các bài kiểm tra cuối giờ , help chúng em phải tập trung nghe bài .	1	synthetic	0.053
ít homework để rèn luyện skill .	0	synthetic	0.424
cần increase cường các homework làm thêm .	0	synthetic	0.297
giảng very cận kẽ hơi slow .	0	synthetic	0.259
teaching knowledge còn vague , không nhất quán được knowledge , knowledge , homework làm còn vague , không explain được hết .	0	synthetic	0.492
always tạo get sự hứng thú và động lực học cho sinh viên .	1	synthetic	0.14
thầy enthusiastic , tâm huyết , usually xuyên cho bài tập để born viên làm .	1	synthetic	0.274
hy vọng không gặp lại teacher stay kỳ sau colonsmile .	0	synthetic	0.104
thầy always dedicated với born viên .	1	synthetic	0.455
should invest kỹ return trang thiết bị , should practice many better .	0	synthetic	0.525
gentle , thân examện colonsmile .	1	synthetic	0.343
giảng viên giảng rất interesting .	1	synthetic	0.115
should giảm số lượng sinh viên trên một lớp để giảng viên hỗ trợ tốt better cho sinh viên , môn học này cần giao tiếp many giữa giảng viên và sinh viên , thời lượng môn học should increase lên .	0	synthetic	0.099
những bạn không chịu học và lơ là từ trước giờ vẫn qua hai môn của teacher một cách easy dàng và thậm chí còn đạt get điểm high , do đề cơ bản và còn get use tài liệu , laptop .	0	synthetic	0.136
teacher nói tiếng anh rất lưu loát , enthusiastic và tận tâm .	1	synthetic	0.218
thầy truyền đạt good , tận tình .	1	synthetic	0.094
giảng viên very very nhiệt tình .	1	synthetic	0.194
hello quý teacher cô , phương pháp học tập mới cdio em cảm thấy được áp dụng không hợp lý , ví dụ tuần này teacher wzjwz39 đang dạy problem đó , do knowledge còn many nên born viên chưa nắm , đến tuần sau teacher toàn vào lại dạy một knowledge hoàn toàn khác .	0	synthetic	0.196
mặt khác very friendly với born viên , tạo thiện cảm tốt beautiful nên born viên tự khắc go học đầy đủ mà không need phương pháp goểm danh ép buộc cổ hủ .	1	synthetic	0.209
mong teacher sẽ dạy chậm hơn chút để tụi em can theo kịp !	0	synthetic	0.143
thầy dạy chưa proactive giải đáp các thắc mắc lớn của môn học , chủ yếu chỉ giải đáp thắc mắc có sẵn .	0	synthetic	0.079
có tương tác với sinh viên , usually xuyên cho lên bảng do bài .	1	synthetic	0.141
nâng cao kiến awake .	1	synthetic	0.2
giảng viên truyền đạt rất good .	1	synthetic	0.097
tâm huyết với student .	1	synthetic	0.36
need add các tiết speaking đối thoại , thực hành , give các đề tài làm việc nhóm , thi nói , thuyết trình .	0	synthetic	0.094
need có giờ ra chơi giữa giờ vì học liên tục năm tiết đôi khi khiến sinh viên mệt mà khó tiếp thu lesson giảng .	0	synthetic	0.056
