text	label	source	switch_rate
cô wzjwz131 dạy hầu hết kiến thức cho student dù là chỉ là lớp practice , nên để cô continue teaching trong các học kỳ tới .	1	synthetic	0.273
hay nói dông long trong giờ học , teaching chưa nhiệt tình , sad ngủ .	0	synthetic	0.225
giáo viên enthusiastic , tâm huyết , happy tính .	1	synthetic	0.289
các trang bị để listen không rõ .	0	synthetic	0.129
có thể mời thêm các anh chị difficulta trên tham gia chia sẻ kinh nghiệm learning oldng như do việc .	1	synthetic	0.16
chắc gì những gì student speak đã đúng .	0	synthetic	0.3
provide many kiến thức interesting cho sinh viên .	1	synthetic	0.364
dạy interesting , dễ hiểu , nhiệt tình .	1	synthetic	0.094
teacher create được một không khí gần gũi , không áp lực , học rất comfortable .	1	synthetic	0.2
teacher dạy happy vẻ nhiệt tình .	1	synthetic	0.25
teacher dạy rất nhiệt tình , các document đầy đủ .	1	synthetic	0.222
teacher dạy easy understand .	1	synthetic	0.652
cần build cơ sở data lớn phục vụ việc thực hành của student .	0	synthetic	0.348
thời gian xếp lịch thực hành không hợp lý , theory học tiết 45 , thực hành học tiết 67 8 .	0	synthetic	0.097
cô còn vui vẻ dedicated nữa should em rất quý cô .	1	synthetic	0.222
em mong teacher giảm thời lượng seminar và increase thêm các buổi teacher dạy kiến awake .	0	synthetic	0.203
bài tập mang tính vận dụng cao , help sinh viên hiểu và nhớ kiến thức vừa học .	1	synthetic	0.051
không nên bắt sinh viên phải lên ngồi đủ 80% giờ học trstay lên vì có những đề tài sinh viên đã nắm get cách làm , lên ngồi score danh lose time vô ích .	0	synthetic	0.136
stay giảng đường lâu lâu cúp điện very nóng .	0	synthetic	0.098
cô dạy dễ understand , vui vẻ .	1	synthetic	0.16
cơ sstay vật chất cần được improve , tránh việc học stay các giảng đường .	0	synthetic	0.157
need có tiết học với giảng viên nước ngoài .	0	synthetic	0.07
priceo viên dạy tận tình , dễ hiểu .	1	synthetic	0.088
không có lesson ví dụ mẫu trong slide old ở nhiều chương khó cho việc ôn tập !	0	synthetic	0.068
thầy nhiệt tình trong teaching , always quan tâm chú ý đến sinh viên giải đáp mọi thắc mắc trong quá trình giải bài tập .	1	synthetic	0.108
đề practice hơi dài .	0	synthetic	0.409
teacher lo cho các student .	1	synthetic	0.44
giảng dạy hướng dẫn easy understand , easy tiếp thu .	1	synthetic	0.186
thầy wzjwz60 là một giảng viên very dedicated và yêu nghề !	1	synthetic	0.179
nên giảng dạy kèm áp dụng thực tế many better .	0	synthetic	0.178
teacher giảng dạy tôt , easy hiểu .	1	synthetic	0.2
giờ học always sinh động , effective , help học sinh nắm vững knowledge .	1	synthetic	0.357
giảng viên để nhóm của bạn wzjwz224 seminar nhiều lần và class không thể tiếp thu từ buổi seminar effective như là giảng viên dạy .	0	synthetic	0.086
truyền đạt good , hay .	1	synthetic	0.136
rất few người học practice môn cấu trúc dữ liệu & giải thuật .	0	synthetic	0.177
chưa thúc đẩy student học tập .	0	synthetic	0.25
cô tận tâm enthusiastic happy vẻ hiểu tâm lý học sinh .	1	synthetic	0.255
teacher dạy vui tính , understand tâm lý học sinh , cách dạy cuốn hút , dễ understand .	1	synthetic	0.167
dạy kiến thức sâu , wide .	1	synthetic	0.154
thầy cần cho many homework better .	0	synthetic	0.469
give ít bài tập , không nâng cao được kiến thức .	0	synthetic	0.062
thầy giảng oldng khá detailed , hay .	1	synthetic	0.278
môn học không giúp ích được give cuộc song sau này ( môn võ ) fraction chỉ đánh lesson quyền cơ bản thì không thể tự vệ bản thân được .	0	synthetic	0.046
khá many lesson tập trên wecode quá khó và không thực tế , hope kỳ thi sắp tới teacher cho đề easy thở better và không đánh đố quá many , em sắp rớt môn đến nơi rồi ạ hu hu .	0	synthetic	0.173
teacher dạy rất dễ understand , nhiệt tình .	1	synthetic	0.229
nhiệt tình , dedicated , always tận dụng tối đa giờ học trên lớp , knowledge truyền đạt tốt , vui vẻ , hoà đồng với born viên .	1	synthetic	0.195
teacher should xem xét bài mà born viên giải .	0	synthetic	0.275
"quản lý như vậy dẫn đến tình trạng "" cha chung không ai difficultc "" ."	0	synthetic	0.047
teacher giảng bài tận tâm , cách truyền đạt easy hiểu , gần gũi với student và thường hay có lời khuyên có ích .	1	synthetic	0.138
cô giảng dạy nhiệt tình , dễ understand , bài tập bám sát lý thuyết .	1	synthetic	0.063
cô wzjwz231 thường xuyên chữa lesson tập và go sát vào content learning .	1	synthetic	0.286
thầy cung cấp many homework và hướng giải hay .	1	synthetic	0.255
giảng viên dạy easy understand , rõ ràng liên hệ thực tiễn cuộc sống .	1	synthetic	0.097
need các teacherng cụ , knowledge sát với teacherng nghệ mà các doanh nghiệp thực tế bên ngoài use .	0	synthetic	0.247
cho bài tập thực hành với many trang web thực hành hay .	1	synthetic	0.088
em thấy nó thật sự very tốt , giải quyết sinh viên với những vấn đề trên .	1	synthetic	0.041
hơi khó understand .	0	synthetic	0.286
practice nhiều tiết hơn .	0	synthetic	0.346
thầy có một sự hiểu biết rộng ở many lĩnh vực kể cả trong giảng dạy và ngoài đời live .	1	synthetic	0.102
chưa để ý arrive born viên .	0	synthetic	0.28
thầy hiền dễ thương vui tính giảng very dễ understand và tận tình .	1	synthetic	0.117
teacher dạy happy kỹ năng nhiệt tình .	1	synthetic	0.161
chưa có trình độ sư phạm cao , nên việc giảng giải problem có nhiều lúc chưa rõ .	0	synthetic	0.075
giảng viên dedicated , tận tình .	1	synthetic	0.226
need có many trò chơi nhằm kích thích tính hiếu thắng của born viên chất lượng học good hơn .	0	synthetic	0.163
giảng viên nhiệt tình , lesson học gắn với thực tế , thường xuyên cho lesson tập để củng cố kiến awake .	1	synthetic	0.103
tóm lại teacher nên học một khóa return skill giao tiếp .	0	synthetic	0.25
enthusiastic , thực tế .	1	synthetic	0.455
nên tập trung vào nghe và speak tiếng anh nhiều hơn .	0	synthetic	0.059
cách giảng dạy chưa đạt effective high .	0	synthetic	0.289
teacher chưa bao giờ đến lớp .	0	synthetic	0.148
need give nhiều ví dụ trên lớp hơn .	0	synthetic	0.176
em có ý kiến là school nên decrease số lượng student trong một lớp lại và mở add many lớp hơn .	0	synthetic	0.295
chúc thầy sức healthy và thành công .	1	synthetic	0.118
giảng viên teaching nhiệt tình , bám sát content môn học .	1	synthetic	0.283
dễ nắm bắt kiến thức để đi exam .	1	synthetic	0.094
examếu lôi cuốn , còn nói dựa vào slide many .	0	synthetic	0.174
lesson tập teaching chưa kỹ .	0	synthetic	0.444
ít cập nhật thông believe trên moodle hoặc mail cho born viên .	0	synthetic	0.119
content thực hành difficult .	0	synthetic	0.458
vô cùng tận tình , sẵn sàng truyền đầy enough knowledge give sinh viên và hết lòng chỉ bảo .	1	synthetic	0.161
thầy very tận tình , có tâm , quan tâm đến việc học của born viên .	1	synthetic	0.106
need nâng high teacherng tác giảng dạy hơn nữa .	0	synthetic	0.195
give homework oldng là những homework hay .	1	synthetic	0.487
dạy sát knowledge trong giáo trình .	1	synthetic	0.25
thầy rất happy tính và interesting , lớp học luôn sôi động .	1	synthetic	0.17
hướng dẫn dễ understand , hết mình .	1	synthetic	0.133
giáo viên không dạy từ cơ bản đến nâng cao , truyền đạt không rõ cho sinh viên , need chỉ cho sinh viên những knowledge cơ sở là cái nào và must có phương pháp học ra sao , giáo viên còn khắc khe với học sinh .	0	synthetic	0.077
nên cho student đi tham quan thực tế môi trường doanh nghiệp , hạn chê lý thuyết suông .	0	synthetic	0.1
thầy dạy nhiệt tình , có trình độ môn học require use tư duy rất big .	1	synthetic	0.23
giảng viên truyền đạt tốt , nhiệt tình , tuân thủ giờ ra vào class .	1	synthetic	0.045
có hứng thú khi lên class .	1	synthetic	0.12
teacher chấm điểm thiếu sự minh bạch trong bài thi .	0	synthetic	0.043
nếu học theo lý thuyết trên lớp thì còn lâu mới làm get đồ án mang tầm cỡ lớn .	0	synthetic	0.05
thầy dạy hay , dễ understand , nhiệt tình .	1	synthetic	0.108
không những truyền đạt knowledge môn học mà còn chỉ bảo những knowledge bên ngoài , thực tế , guide những cái hay mà thầy đã trải qua để born viên từ đó can rút ra những cái good better để develop sau này .	1	synthetic	0.25
thầy dạy hay và rất nhiệt tình la em và các bạn theo xu hướng good .	1	synthetic	0.045
phong cách dạy good .	1	synthetic	0.15
em mong rằng bất kỳ môn nào được open ra thì cũng must cung cấp knowledge xứng đáng give student .	0	synthetic	0.278
teacher giảng dạy very nhiệt tình .	1	synthetic	0.172
theo em môn kiến trúc máy tính nên có thêm phần practice vì như vậy việc học sẽ dễ hình dung hơn rất nhiều .	0	synthetic	0.083
buổi sửa homework cần do kỹ lưỡng hơn .	0	synthetic	0.256
cô giảng đến khi nào student chịu hiểu thì thôi .	1	synthetic	0.176
quality môn học đã phục vụ good student .	1	synthetic	0.489
giảng viên tận tụy , quan tâm đến student , giảng dạy hay , many hoạt động gần gũi với student .	1	synthetic	0.228
phương pháp truyền đạt good , đảm bảo đủ lượng kiến awake provide cho sinh viên .	1	synthetic	0.188
giải many lesson tập .	1	synthetic	0.4
cô happy tính easy gần .	1	synthetic	0.25
giảng lesson kỹ , nhắc lại knowledge quan trọng trong những buổi học new .	1	synthetic	0.211
giảng viên không create get hứng thú học tập cho sinh viên .	0	synthetic	0.121
teacher wzjwz242 là một giảng viên very tâm huyết và có khả neatg truyền đạt cực kỳ high , teacher always truyền cảm hứng , kích thích khả neatg học tập của born viên .	1	synthetic	0.145
help sinh viên giải quyết những khúc mắc trong many loại homework khác nhau .	1	synthetic	0.208
dedicated guide .	1	synthetic	0.842
teacher giảng enthusiastic , minh họa cụ thể .	1	synthetic	0.341
các slide lecture thường xuyên sử dụng xen kẽ tiếng anh và việt một cách không thống nhất , gây difficult hiểu cho student .	0	synthetic	0.172
teacher nhiệt tình , có đầy đủ các hoạt động learning để sinh viên ôn luyện kiến thức .	1	synthetic	0.182
teacher hơi bận .	0	synthetic	0.286
có many knowledge interesting , hữu ích , không khí class học comfortable .	1	synthetic	0.453
teacher truyền được lửa cho sinh viên rất nhiều .	1	synthetic	0.087
giảng viên should give student thưc tập nói , listen nhiều better .	0	synthetic	0.367
khả năng truyền đạt tốt , kể chuyện cho student hứng thú .	1	synthetic	0.15
textbook nên thống nhất bản tiếng anh .	0	synthetic	0.244
học với thầy em học good và đạt được điểm cao .	1	synthetic	0.065
cô biết cách truyền cảm hứng cho born viên , tận tâm với môn học .	1	synthetic	0.061
sao teacher không cho score cộng khi với mấy bạn lên bảng do bài tập , nếu nhiều bài tập quá thì một bài nửa score cũng được , như vậy các bạn sẽ có hứng lên bảng do bài tập hơn , lớp học sẽ sôi động hơn .	0	synthetic	0.089
